UITVOERDER;TITEL;TAAL
Gloria Estefan;1 2 3;Engels
Anna Maria Zimmermann;1000 Träume Weit (Tornerò);Duits
Gorillaz;19-2000;Engels
James Blunt;1973;Engels
Smashing Pumpkins;1979;Engels
Spice Girls;2 Become 1;Engels
Ann Lee;2 Times;Engels
Anne-Marie;2002;Engels
T-Rex;20th Century Boy;Engels
Bad Religion;21st Century (Digital Boy);Engels
Lily Allen;22;Engels
Bruno Mars;24K Magic;Engels
Madonna ft. Justin Timberlake;4 Minutes;Engels
Veronicas;4ever;Engels
Arctic Monkeys;505;Engels
Lemar;50-50;Engels
Ariana Grande;7 Rings;Engels
Miley Cyrus;7 Things;Engels
Lukas Graham;7 Years;Engels
Damien Rice ;9 Crimes;Engels
Dolly Parton;9 To 5;Engels
Nena;99 Red Balloons;Duits
Shaboozey;A Bar Song (Tipsy);Engels
Johnny Cash;A Boy Named Sue;Engels
Yelle;À cause des garçons;Frans
Beatles;A Day in The Life;Engels
Aretha Franklin;A Deeper Love;Engels
Cure;A Forest;Engels
Phil Collins;A Groovy Kind Of Love;Engels
Beatles;A Hard Day's Night;Engels
America;A Horse With No Name;Engels
Queen;A kind of magic;Engels
Cure;A letter to Elise;Engels
Erasure;A Little Respect;Engels
Beautiful South;A Little Time;Engels
Coldplay;A sky full of stars;Engels
Vanessa Carlton;A thousand miles;Engels
Duran Duran;A view to a kill;Engels
Procol Harum;A whiter shade of pale;Engels
Jackson 5;ABC;Engels
Nirvana;About A Girl;Engels
Sugababes;About You Now;Engels
Lady Gaga;Abracadabra;Engels
Steve Miller Band;Abracadabra;Engels
Calvin Harris;Acceptable In The 80s;Engels
Counting Crows;Accidentally in love;Engels
Motorhead;Ace of Spades;Engels
Billy Ray Cyrus;Achy Breaky Heart;Engels
Blink 182;Adam's Song;Engels
Robert Palmer;Addicted to Love;Engels
Harry Styles;Adore you;Engels
System of a Down;Aerials;Engels
Toto;Africa;Engels
Earth, Wind & Fire;After the love has gone;Engels
Ed Sheeran;Afterglow;Engels
Lenny Kravitz;Again;Engels
Phil Collins;Against all odds;Engels
Michel Teló;Ai Se Eu Te Pego;Andere
Marvin Gaye And Tammii Tarrelle;Ain't No Mountain High Enough;Engels
Christina Aguilera;Ain't No Other Man;Engels
Bill Withers;Ain't No Sunshine;Engels
Lady GaGa;Alejandro;Engels
Christophe;Aline;Frans
Pearl Jam;Alive;Engels
Sia;Alive;Engels
Simple Minds;Alive and kicking;Engels
Meghan Trainor;All About That Bass;Engels
Tatu;All About Us;Engels
Bob Dylan;All Along the Watchtower;Engels
Jimi Hendrix Experience;All Along the Watchtower;Engels
Nirvana;All Apologies;Engels
